power.draw [W]
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.24 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.21 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.28 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.26 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.17 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.37 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.20 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.23 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.36 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.39 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.40 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.34 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.46 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.43 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.35 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.42 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
15.38 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
14.56 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.36 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.34 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.29 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.35 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.28 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.40 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.33 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.38 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.37 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
